"ITAG"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc09g013110.2.1"	1.35244704606161	4.39945676269774	0.0378520725220814	"Reticulon family protein (AHRD V1 ***- D7LUQ5_ARALY); contains Interpro domain(s)  IPR003388  Reticulon "	"AT3G54120"	NA	"reticulon family protein (RTNLB12); similar to reticulon family protein (RTNLB11) [Arabidopsis thaliana] (TAIR:AT3G19460.1); similar to Os04g0670000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001054209.1); similar to H0818H01.12 [Oryza sativa (indica cultivar-group)] (GB:CAJ86090.1); similar to Os04g0367400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001052556.1); contains InterPro domain Reticulon; (InterPro:IPR003388)"	51.21	207	1e-47	186	98.0952381
"Solyc09g014280.1.1"	6.15746401924763	3.39392179159314	0.000231057467852149	"Hydroxycinnamoyl transferase (AHRD V1 **-* D2XJ64_9MAGN); contains Interpro domain(s)  IPR003480  Transferase "	"AT5G01210"	NA	"transferase family protein; similar to transferase family protein [Arabidopsis thaliana] (TAIR:AT2G39980.1); similar to AER [Nicotiana tabacum] (GB:AAM73656.1); contains InterPro domain Transferase; (InterPro:IPR003480)"	64.27	473	2e-170	595	99.56616052
"Solyc09g014350.2.1"	1.66032337457642	3.6039464091299	0.0281667845726295	"Glycerol-3-phosphate acyltransferase 6 (AHRD V1 **** D7LKT2_ARALY); contains Interpro domain(s)  IPR002123  Phospholipid/glycerol acyltransferase "	"AT2G38110"	"ATGPAT6"	"Encodes a protein with glycerol-3-phosphate acyltransferase activity."	74.9	498	0	706	97.22772277
"Solyc09g014380.2.1"	1.20835697101353	6.59105003643621	0.0458471072967831	"Auxin transporter-like protein 1 (AHRD V1 **** B6U1Y3_MAIZE); contains Interpro domain(s)  IPR013057  Amino acid transporter, transmembrane "	"AT2G38120"	"AUX1"	"Encodes an auxin influx transporter.  AUX1 resides at the apical plasma membrane of protophloem cells and at highly dynamic subpopulations of Golgi apparatus and endosomes in all cell types.  AUX1 action in the lateral root cap and/or epidermal cells influences lateral root initiation and positioning."	90.61	394	0	727	95.38834951
"Solyc09g014480.1.1"	2.03707068464477	3.06257056324309	0.0241330760093254	"Polygalacturonase inhibitor protein (AHRD V1 ***- Q40160_SOLLC); contains Interpro domain(s)  IPR013210  Leucine-rich repeat, N-terminal "	"AT5G06870"	"ATPGIP2"	"polygalacturonase inhibiting protein 2 (PGIP2) mRNA,"	53.72	309	1e-83	306	91.07142857
"Solyc09g015000.2.1"	4.77938967841266	2.75977916307607	0.00757808635560145	"class I heat shock protein (AHRD V1 ***- Q69BI7_CARPA); contains Interpro domain(s)  IPR002068  Heat shock protein Hsp20 "	"AT5G59720"	"HSP18.2"	"encodes a low molecular weight heat shock protein that contains the heat shock element in the promoter region. Expression is induced in response to heat shock."	59.63	161	3e-44	173	98.51851852
"Solyc09g015310.1.1"	-1.8445905438918	2.95910840810848	0.00920465001722033	"30S ribosomal protein S4, chloroplastic (Fragment) (AHRD V1 ***- RR4_SISST); contains Interpro domain(s)  IPR002942  RNA-binding S4 "	"ATCG00380"	"RPS4"	"Chloroplast encoded ribosomal protein S4"	79.41	102	1e-42	167	85.59322034
"Solyc09g015660.2.1"	-1.38910701245348	4.47707049589684	0.0226749744185838	"Bromodomain containing 2 (Fragment) (AHRD V1 *--- B0S7P2_HUMAN); contains Interpro domain(s)  IPR001487  Bromodomain "	"AT2G34900"	"GTE01"	"Encodes a member of the BET subgroup of bromodomain proteins, a novel class of putative transcription factors.  Its expression is induced during seed imbibition and downregulated during germination. Seeds of a loss-of-function mutant allele, imb1, show impaired cotyledon greening during germination in abscisic acid (ABA) and express higher levels of ABI5 protein than the wild type. Moreover, imb1 seeds are deficient in the phytochrome A (phyA)-mediated very-low-fluence response of germination."	51.06	376	1e-95	346	98.61878453
"Solyc09g015850.2.1"	-1.09443516652178	8.13565140396827	0.0388250715914687	"Ribosomal protein S3 (Fragment) (AHRD V1 ***- A4KYC6_BALVI)"	"ATMG00090"	NA	"ribosomal protein S3"	73.74	377	8e-154	540	93.00518135
"Solyc09g015860.1.1"	-1.05554867770688	7.44941565627463	0.0475674525237109	"50S ribosomal protein L16 (AHRD V1 ***- D7A960_STAND); contains Interpro domain(s)  IPR000114  Ribosomal protein L16 "	"ATMG00080"	"RPL16"	"encodes a mitochondrial ribosomal protein L16, which is a constituent of the large ribosomal subunit"	91.81	171	4e-90	326	98.8372093
"Solyc09g018280.1.1"	1.9925486174751	4.1204946833461	0.00544795081742542	"Calcium/calmodulin-dependent protein kinase type 1 (AHRD V1 *-** KCC1A_MOUSE); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT5G01820"	"ATCIPK14"	"Encodes a CBL-interacting serine/threonine protein kinase."	66.58	374	8e-134	474	82.65765766
"Solyc09g018670.2.1"	-4.28251565462667	6.12908113506969	3.7550260164197e-12	"Transmembrane protein 56 (AHRD V1 ***- B6TI82_MAIZE); contains Interpro domain(s)  IPR006634  TRAM, LAG1 and CLN8 homology "	"AT4G10360"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G31300.2); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:BAD53332.1); similar to Os05g0485300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055873.1); similar to Os01g0817100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044622.1); contains InterPro domain TRAM, LAG1 and CLN8 homology; (InterPro:IPR006634); contains InterPro domain Protein of unknown function DUF887, TLC-like; (InterPro:IPR010283)"	73.55	155	3e-57	217	95.65217391
"Solyc09g018760.2.1"	-1.59949507486337	2.9003589335522	0.0360236317613544	"Oligoribonuclease (AHRD V1 ***- B6U6N3_MAIZE); contains Interpro domain(s)  IPR013520  Exonuclease, RNase T and DNA polymerase III "	"AT2G26970"	NA	"exonuclease family protein; Identical to Oligoribonuclease (EC 3.1.-.-) [Arabidopsis Thaliana] (GB:Q9ZVE0;GB:Q8VZL2); similar to small fragment nuclease [Danio rerio] (GB:NP_957038.1); similar to PREDICTED: similar to Oligoribonuclease, mitochondrial precursor (Small fragment nuclease) (RNA exonuclease 2 homolog) [Tribolium castaneum] (GB:XP_971552.1); similar to OSJNBa0079M09.9 [Oryza sativa (japonica cultivar-group)] (GB:CAD40497.2); contains InterPro domain Exonuclease; (InterPro:IPR006055); contains InterPro domain Exonuclease, RNase T and DNA polymerase III; (InterPro:IPR013520)"	53.42	146	2e-37	151	92.94871795
"Solyc09g020000.2.1"	-1.66278967958639	4.84314787349095	0.00484713846542549	"F21O3.28 protein (Fragment) (AHRD V1 *-*- Q9SRQ9_ARATH); contains Interpro domain(s)  IPR014778  Myb, DNA-binding "	"AT3G07565"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G10820.2); similar to OSJNBa0067K08.3 [Oryza sativa (japonica cultivar-group)] (GB:CAE03109.1); similar to Os05g0305700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055150.1); similar to H0322F07.7 [Oryza sativa (indica cultivar-group)] (GB:CAH67770.1); contains InterPro domain Homeodomain-like; (InterPro:IPR009057)"	55.64	257	3e-73	272	85.85858586
"Solyc09g020190.2.1"	1.51704853112717	3.8283752160296	0.0296071227485881	"Phosphoesterase family protein (AHRD V1 ***- D7KH02_ARALY); contains Interpro domain(s)  IPR007312  Phosphoesterase "	"AT1G07230"	"NPC1"	"phosphoesterase family protein; similar to phosphoesterase family protein [Arabidopsis thaliana] (TAIR:AT2G26870.1); similar to Os03g0826600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051765.1); similar to putative phospholipase [Oryza sativa] (GB:AAK82449.1); contains InterPro domain Phosphoesterase; (InterPro:IPR007312)"	73.48	543	0	826	99.63235294
"Solyc09g025250.2.1"	-1.220628450958	5.2441419254481	0.03064306549684	"Mitochondrial inner membrane protease subunit 2 (AHRD V1 *--- IMP2L_HUMAN); contains Interpro domain(s)  IPR015927  Peptidase S24, S26A, S26B and S26C "	"AT1G06200"	NA	"serine-type peptidase; similar to serine-type peptidase [Arabidopsis thaliana] (TAIR:AT2G31140.1); similar to Mitochondrial inner membrane protease, subunit IMP2 (ISS) [Ostreococcus tauri] (GB:CAL55762.1); similar to OSJNBa0068L06.9 [Oryza sativa (japonica cultivar-group)] (GB:CAE01583.2); contains InterPro domain Peptidase S26A, signal peptidase I; (InterPro:IPR000223); contains InterPro domain Peptidase S24 and S26, C-terminal region; (InterPro:IPR011056)"	62.44	205	4e-76	280	99.02912621
"Solyc09g030450.2.1"	1.14242504904812	5.34342827385909	0.0496812581664782	"Receptor like kinase, RLK"	"AT5G58300"	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT3G08680.2); similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G05160.1); similar to Os01g0819100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044637.1); similar to putative receptor-like protein kinase [Oryza sativa (japonica cultivar-group)] (GB:BAB62593.1); similar to Os05g0480400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055854.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	60.78	612	0	645	95.11041009
"Solyc09g031810.1.1"	-2.45017689581674	3.37013054318592	0.000565284558242863	"Ycf2 (AHRD V1 ***- A6Y9Y0_HEUMI); contains Interpro domain(s)  IPR008543  Chloroplast Ycf2 "	"ATCG01280"	"YCF2.2"	"Identical to Protein ycf2 (ycf2-B) [Arabidopsis Thaliana] (GB:P56786); similar to hypothetical chloroplast RF2 [Vitis vinifera] (GB:YP_567121.1); similar to Hypothetical protein [Gossypium barbadense] (GB:BAF41290.1); similar to hypothetical chloroplast RF2 [Gossypium hirsutum] (GB:YP_538978.1); contains InterPro domain Chloroplast Ycf2; (InterPro:IPR008543); contains InterPro domain AAA ATPase; (InterPro:IPR003593); contains InterPro domain AAA ATPase, central region; (InterPro:IPR003959)"	82.22	225	9e-101	362	99.10714286
"Solyc09g031820.1.1"	-1.52822954412616	4.7754156006	0.00964602712708383	"Ycf2 (AHRD V1 ***- A6Y9X1_HAMJA); contains Interpro domain(s)  IPR008543  Chloroplast Ycf2 "	"ATCG01280"	"YCF2.2"	"Identical to Protein ycf2 (ycf2-B) [Arabidopsis Thaliana] (GB:P56786); similar to hypothetical chloroplast RF2 [Vitis vinifera] (GB:YP_567121.1); similar to Hypothetical protein [Gossypium barbadense] (GB:BAF41290.1); similar to hypothetical chloroplast RF2 [Gossypium hirsutum] (GB:YP_538978.1); contains InterPro domain Chloroplast Ycf2; (InterPro:IPR008543); contains InterPro domain AAA ATPase; (InterPro:IPR003593); contains InterPro domain AAA ATPase, central region; (InterPro:IPR003959)"	76.87	268	4e-98	354	99.22779923
"Solyc09g031840.1.1"	-1.52469548806417	3.80941745110024	0.0281249808897718	"Ycf2 (AHRD V1 ***- A6Y9X1_HAMJA); contains Interpro domain(s)  IPR008543  Chloroplast Ycf2 "	"ATCG01280"	"YCF2.2"	"Identical to Protein ycf2 (ycf2-B) [Arabidopsis Thaliana] (GB:P56786); similar to hypothetical chloroplast RF2 [Vitis vinifera] (GB:YP_567121.1); similar to Hypothetical protein [Gossypium barbadense] (GB:BAF41290.1); similar to hypothetical chloroplast RF2 [Gossypium hirsutum] (GB:YP_538978.1); contains InterPro domain Chloroplast Ycf2; (InterPro:IPR008543); contains InterPro domain AAA ATPase; (InterPro:IPR003593); contains InterPro domain AAA ATPase, central region; (InterPro:IPR003959)"	86.79	159	1e-72	268	93.49112426
"Solyc09g048980.2.1"	2.05413185854696	4.83552602917705	0.0115739006831204	"Phototropic-responsive NPH3 family protein (AHRD V1 **-- D7MMM6_ARALY); contains Interpro domain(s)  IPR004249  NPH3 "	"AT3G08570"	NA	"phototropic-responsive protein, putative; similar to phototropic-responsive protein, putative [Arabidopsis thaliana] (TAIR:AT3G08660.1); similar to transposon protein, putative, Mutator sub-class, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA91176.1); contains InterPro domain NPH3; (InterPro:IPR004249); contains InterPro domain BTB; (InterPro:IPR000210); contains InterPro domain BTB/POZ; (InterPro:IPR013069)"	60.54	517	2e-170	595	93.95085066
"Solyc09g057660.2.1"	-1.11555419914892	7.59900207125869	0.0364814620254156	"Peptidyl-prolyl cis-trans isomerase (AHRD V1 **-- Q86M29_BRUMA); contains Interpro domain(s)  IPR001179  Peptidyl-prolyl cis-trans isomerase, FKBP-type "	"AT3G25230"	"ATFKBP62"	"Encodes a a high molecular weight member of the FK506 binding protein (FKBP) family.  It has three FKBP12-like domains, tetratricopeptide repeats, and a putative calmodulin binding domain."	82.67	502	0	847	89.78494624
"Solyc09g057910.2.1"	-1.9942429455451	5.31490511238898	0.000691960990555518	"N-alpha-acetyltransferase 25, NatB auxiliary subunit (AHRD V1 **-- NAA25_HUMAN); contains Interpro domain(s)  IPR011990  Tetratricopeptide-like helical "	"AT5G58450"	NA	"binding; similar to Unknown (protein for IMAGE:3404939) [Xenopus laevis] (GB:AAI08817.1); similar to Os05g0345400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055256.1); contains InterPro domain Tetratricopeptide region; (InterPro:IPR013026); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide TPR_2; (InterPro:IPR013105); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	66.4	503	5e-180	627	92.11009174
"Solyc09g060110.2.1"	2.14708520576039	3.80318820134783	0.00690417809685132	"Pto-like, Serine/threonine kinase protein, resistance protein"	"AT5G48740"	NA	"leucine-rich repeat family protein / protein kinase family protein; similar to leucine-rich repeat family protein / protein kinase family protein [Arabidopsis thaliana] (TAIR:AT1G67720.1); similar to Protein kinase; Hydroxymethylglutaryl-coenzyme A reductase [Medicago truncatula] (GB:ABE88840.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Leucine-rich repeat, typical subtype; (InterPro:IPR003591); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	64.05	893	0	1090	98.45303867
"Solyc09g061430.2.1"	-1.27908263919376	8.06455319947246	0.0159706626380289	"Nucleolar GTP-binding protein 2 (AHRD V1 *-** B0WF29_CULQU); contains Interpro domain(s)  IPR014813  GNL3L/Grn1 putative GTPase "	"AT3G07050"	NA	"GTP-binding family protein; similar to GTP-binding family protein [Arabidopsis thaliana] (TAIR:AT1G52980.1); similar to PREDICTED: similar to LOC496093 protein [Strongylocentrotus purpuratus] (GB:XP_783153.2); similar to Os01g0375000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043076.1); contains InterPro domain GTP-binding protein, HSR1-related; (InterPro:IPR002917); contains InterPro domain Small GTP-binding protein domain; (InterPro:IPR005225); contains InterPro domain GTP1/OBG; (InterPro:IPR006073); contains InterPro domain GTP-binding; (InterPro:IPR005289)"	71.98	546	0	648	88.36065574
"Solyc09g064270.2.1"	-1.71347793804158	6.45433395282036	0.00187227529136345	"Receptor-like kinase (AHRD V1 **** A7VM33_MARPO); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT2G20300"	"ALE2"	"Encodes ABNORMAL LEAF SHAPE 2 (ALE2), a receptor-like protein kinase (RLK) with a cluster of basic amino acid residues followed by a cysteine-containing sequence in the putative extracellular domain.  Function together with ACR4 (Arabidopsis homolog of the Crinkly4) and ALE1 in positively regulating protoderm-specific gene expression and for the formation of leafy organs. ale2 mutants have various epidermal defects, including disorganization of epidermis-related tissues, defects in the leaf cuticle and the fusion of organs."	70.58	571	0	711	98.77622378
"Solyc09g064410.1.1"	-1.39623991099979	6.7959466094117	0.00996038865630989	"50S ribosomal protein L33 chloroplastic (AHRD V1 ***- D3WBK4_9AQUA); contains Interpro domain(s)  IPR001705  Ribosomal protein L33 "	"ATCG00640"	"RPL33"	"encodes a chloroplast ribosomal protein L33, a constituent of the large subunit of the ribosomal complex"	84.85	66	5e-29	122	97.01492537
"Solyc09g064520.2.1"	1.70733884001875	3.44160281926615	0.0315026295590957	"Receptor like kinase, RLK"	"AT4G28650"	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to BAM2 (big apical meristem 2), ATP binding / protein serine/threonine kinase [Arabidopsis thaliana] (TAIR:AT3G49670.1); similar to CLAVATA1 receptor kinase (CLV1) [Arabidopsis thaliana] (TAIR:AT1G08590.1); similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G61480.1); similar to putative receptor-like protein kinase 1 [Oryza sativa (japonica cultivar-group)] (GB:AAP68887.1); similar to Protein kinase; Actin-binding, actinin-type [Medicago truncatula] (GB:ABE92015.1); similar to Hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:AAO17351.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	67.45	1017	0	1383	99.51028404
"Solyc09g064590.2.1"	-1.10196695452797	6.48937933724139	0.0415028778602991	"Pre-mRNA-processing factor 39 (AHRD V1 *-** C5FSC0_NANOT); contains Interpro domain(s)  IPR003107  RNA-processing protein, HAT helix "	"AT1G04080"	"PRP39"	"hydroxyproline-rich glycoprotein family protein; similar to binding [Arabidopsis thaliana] (TAIR:AT5G46400.1); similar to Protein prenyltransferase [Medicago truncatula] (GB:ABE92037.1); similar to Os03g0210400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049340.1); contains InterPro domain RNA-processing protein, HAT helix; (InterPro:IPR003107); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	53.9	731	0	694	76.1627907
