ITAG	logFC	logCPM	PValue	FDR	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc11g069190.1.1	2.565456823	7.297017092	0.00017058	0.005828075	Auxin response factor 4 (AHRD V1 **** Q2LAI9_SOLLC); contains Interpro domain(s)  IPR011525  Aux/IAA-ARF-dimerisation  IPR003340  Transcriptional factor B3 	AT5G60450	ARF4	Encodes a member of the ARF family of transcription factors which mediate auxin responses. ARF4 appears to have redundant function with ETT(ARF3) in specifying abaxial cell identity.	60.98	756	0	853	92.61083744
Solyc11g069350.1.1	6.673839621	3.756167942	4.60E-06	0.000321081	"Zinc finger family protein (AHRD V1 **-- D7MTV5_ARALY); contains Interpro domain(s)  IPR011016  Zinc finger, RING-CH-type "	AT5G60580	NA	"protein binding / zinc ion binding; similar to zinc finger (C3HC4-type RING finger) family protein [Arabidopsis thaliana] (TAIR:AT3G09760.1); similar to Os06g0677300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058355.1); similar to zinc finger (C3HC4-type RING finger) protein-like [Oryza sativa (japonica cultivar-group)] (GB:BAD45521.1); contains InterPro domain RINGv; (InterPro:IPR011016); contains InterPro domain Zinc finger, RING-type; (InterPro:IPR001841)"	59.96	457	4.00E-137	485	84.73282443
Solyc11g069500.1.1	-2.170784033	5.065302032	0.000448586	0.011923613	Auxin response factor 16 (AHRD V1 ***- D9IVB4_SOLLC); contains Interpro domain(s)  IPR010525  Auxin response factor 	AT2G28350	ARF10	Involved in root cap cell differentiation.	56.91	738	0	711	99
Solyc11g069570.1.1	5.918015707	4.87401711	3.60E-08	7.21E-06	Cytokinin riboside 5&apos;-monophosphate phosphoribohydrolase LOG (AHRD V1 **-- LOG_ORYSJ); contains Interpro domain(s)  IPR005269  Conserved hypothetical protein CHP00730 	AT2G37210	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G53450.1); similar to Conserved hypothetical protein 730 [Medicago truncatula] (GB:ABE89044.1); contains InterPro domain Conserved hypothetical protein 730; (InterPro:IPR005269)	80.57	211	4.00E-99	357	89.36170213
Solyc11g071610.1.1	3.64976713	3.087068693	0.002204083	0.040277493	Xanthine dehydrogenase/oxidase (AHRD V1 ***- A9YL93_RABIT); contains Interpro domain(s)  IPR016208  Aldehyde oxidase/xanthine dehydrogenase 	AT2G27150	AAO3	Encodes the aldehyde oxidase delta isoform  catalyzing the final step in abscisic acid  biosynthesis.	58.51	1316	0	1477	99.08606245
Solyc11g071620.1.1	7.377618143	4.480289511	1.04E-07	1.61E-05	Aldehyde oxidase (AHRD V1 ***- Q9FV25_SOLLC); contains Interpro domain(s)  IPR016208  Aldehyde oxidase/xanthine dehydrogenase 	AT2G27150	AAO3	Encodes the aldehyde oxidase delta isoform  catalyzing the final step in abscisic acid  biosynthesis.	58.33	1356	0	1511	98.45814978
Solyc11g072580.1.1	5.715377659	3.01369589	0.000359639	0.01006989	"Proton-dependent oligopeptide transport family protein (AHRD V1 **-- D7LMP9_ARALY); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	AT3G45650	NAXT1	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45680.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45660.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45710.1); similar to Major Facilitator Superfamily protein [Solanum demissum] (GB:AAT39312.2); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	51.91	549	2.00E-145	513	98.54545455
Solyc12g005030.1.1	2.244490541	4.847912764	0.002239577	0.040730301	Calcium-dependent protein kinase (AHRD V1 ***- Q9XER6_SOLTU); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT3G20410	CPK9	calmodulin-domain protein kinase CDPK isoform 9 (CPK9)	75.16	314	2.00E-137	485	83.6565097
Solyc12g005040.1.1	2.651677	4.166410895	0.000920048	0.020631879	Calcium-dependent protein kinase (AHRD V1 ***- Q9XER6_SOLTU); contains Interpro domain(s)  IPR011992  EF-Hand type 	AT1G50700	CPK33	member of Calcium Dependent Protein Kinase	73.79	103	2.00E-42	166	98.07692308
Solyc12g005350.1.1	6.753288529	3.997931406	2.82E-06	0.000209413	Dihydroflavonol-4-reductase (AHRD V1 ***- B6TUD3_MAIZE); contains Interpro domain(s)  IPR016040  NAD(P)-binding domain 	AT4G27250	NA	"dihydroflavonol 4-reductase family / dihydrokaempferol 4-reductase family; similar to DFR (DIHYDROFLAVONOL 4-REDUCTASE), dihydrokaempferol 4-reductase [Arabidopsis thaliana] (TAIR:AT5G42800.1); similar to Os06g0683100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058386.1); similar to anthocyanidin reductase [Ginkgo biloba] (GB:AAU95082.1); contains InterPro domain NAD-dependent epimerase/dehydratase; (InterPro:IPR001509)"	55.43	341	8.00E-104	374	97.36842105
Solyc12g005400.1.1	2.993095822	4.074707292	0.000309066	0.009019258	Cyclic nucleotide gated channel (AHRD V1 ***- A9CRE4_MALDO); contains Interpro domain(s)  IPR000595  Cyclic nucleotide-binding 	AT5G54250	ATCNGC4	"member of Cyclic nucleotide gated channel family, downstream component of the signaling pathways leading to HR resistance. mutant plants exhibit gene-for-gene disease resistance against avirulent Pseudomonas syringae despite the near-complete absence of the hypersensitive response (HR). Salicylic acid accumulation in dnd2 mutants is completely PAD4-independent."	75.6	623	0	898	90.53857351
Solyc12g005850.1.1	-2.628506639	5.135535017	4.12E-05	0.001886033	Multidrug resistance protein mdtK (AHRD V1 *--- MDTK_ERWAM); contains Interpro domain(s)  IPR002528  Multi antimicrobial extrusion protein MatE 	AT3G21690	NA	"MATE efflux family protein; similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT1G11670.1); similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT1G61890.1); similar to MATE efflux family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF97209.1); similar to MATE efflux family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF97220.1); similar to putative MATE efflux family protein [Oryza sativa (japonica cultivar-group)] (GB:AAS01962.1); contains InterPro domain Multi antimicrobial extrusion protein MatE; (InterPro:IPR002528)"	72.6	511	0	707	99.41520468
Solyc12g005990.1.1	-2.618118177	5.390651351	3.69E-05	0.001725903	"Dual specificity protein phosphatase 4 (AHRD V1 ***- B6U4B9_MAIZE); contains Interpro domain(s)  IPR020422  Dual specificity phosphatase, subgroup, catalytic domain "	AT2G04550	DSPTP1E	IBR5 (INDOLE-3-BUTYRIC ACID RESPONSE 5); protein tyrosine/serine/threonine phosphatase; similar to dual specificity protein phosphatase (DsPTP1) [Arabidopsis thaliana] (TAIR:AT3G23610.1); similar to Os06g0308100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001057473.1); similar to putative dual specificity phosphatase [Oryza sativa (japonica cultivar-group)] (GB:BAD62187.1); contains InterPro domain Dual specificity protein phosphatase; (InterPro:IPR000340); contains InterPro domain Tyrosine specific protein phosphatase and dual specificity protein phosphatase; (InterPro:IPR000387)	63.14	274	4.00E-90	327	98.89705882
Solyc12g006140.1.1	2.262006437	7.319687509	0.000786491	0.018539243	"Chlorophyll a-b binding protein 37, chloroplastic (AHRD V1 ***- CB26_PETSP); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein "	AT2G05100	LHCB2	Lhcb2.1 protein encoding a subunit of the light harvesting complex II. Member of a gene family with high degree of sequence similarity. Initially LHCB2.3 was considered as a separate gene but appears to be an allele of LHCB2.1.	88.3	265	4.00E-139	490	99.2481203
Solyc12g006690.1.1	3.604651194	6.290069155	1.57E-06	0.000135261	Kinase family protein (AHRD V1 **** D7LER6_ARALY); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT5G47750	D6PKL2	"protein kinase, putative; similar to protein kinase, putative [Arabidopsis thaliana] (TAIR:AT4G26610.1); similar to protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G55910.1); similar to protein kinase, putative [Arabidopsis thaliana] (TAIR:AT2G44830.1); similar to protein kinase (GB:AAA33509.1); similar to Protein kinase PVPK-1 (GB:P15792); similar to G11A protein (GB:AAA33905.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	53.94	406	3.00E-115	412	82.72138229
Solyc12g008460.1.1	4.078468178	3.35823911	0.000352078	0.010024323	Senescence-associated protein 12 (AHRD V1 ***- B6U1F2_MAIZE); contains Interpro domain(s)  IPR009686  Senescence-associated 	AT4G15450	NA	senescence/dehydration-associated protein-related; similar to senescence/dehydration-associated protein-related [Arabidopsis thaliana] (TAIR:AT3G21600.1); similar to Os01g0723100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044105.1); similar to Senescence-associated [Medicago truncatula] (GB:ABE88176.1); contains InterPro domain Senescence-associated; (InterPro:IPR009686)	55.3	349	6.00E-109	390	90.73569482
Solyc12g008650.1.1	3.103032889	5.708937381	2.65E-05	0.001340997	Inositol oxygenase (AHRD V1 ***- A5FF81_FLAJ1); contains Interpro domain(s)  IPR007828  Protein of unknown function DUF706 	AT4G26260	MIOX4	Encodes a myo-inositol oxygenase.	74.53	318	8.00E-136	479	99.37106918
Solyc12g009110.1.1	10.61400436	7.427289781	1.91E-16	2.91E-12	"O-methyltransferase-like protein (AHRD V1 ***- Q9T003_ARATH); contains Interpro domain(s)  IPR016461  O-methyltransferase, COMT, eukaryota "	AT4G35160	NA	"O-methyltransferase family 2 protein; similar to O-methyltransferase family 2 protein [Arabidopsis thaliana] (TAIR:AT4G35150.1); similar to O-methyltransferase, family 2 [Medicago truncatula] (GB:ABE89160.1); contains InterPro domain SAM (and some other nucleotide) binding motif; (InterPro:IPR000051); contains InterPro domain O-methyltransferase, family 2; (InterPro:IPR001077); contains InterPro domain Dimerisation; (InterPro:IPR012967); contains InterPro domain Generic methyltransferase; (InterPro:IPR001601); contains InterPro domain Winged helix repressor DNA-binding; (InterPro:IPR011991)"	50.54	370	4.00E-95	344	97.56756757
Solyc12g009200.1.1	3.365993574	4.959865109	1.96E-05	0.001062049	"Chlorophyll a-b binding protein, chloroplastic (AHRD V1 ***- CB12_PETHY); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein "	AT1G19150	LHCA2*1	"PSI type II chlorophyll a/b-binding protein (Lhca2*1) mRNA,"	83.48	230	2.00E-113	404	87.7394636
Solyc12g009300.1.1	3.35931	3.533281886	0.001339784	0.027522839	"Sucrose synthase (AHRD V1 **** O82693_SOLLC); contains Interpro domain(s)  IPR012820  Sucrose synthase, plants and cyanobacteria  IPR000368  Sucrose synthase "	AT3G43190	ATSUS4	Encodes a protein with sucrose synthase activity (SUS4).	80.85	804	0	1332	99.62779156
Solyc12g010020.1.1	-1.861727049	7.48504201	0.001334116	0.027522839	"Leucyl aminopeptidase (AHRD V1 ***- D7DWG6_NOSA0); contains Interpro domain(s)  IPR011356  Peptidase M17, leucyl aminopeptidase "	AT4G30920	NA	"cytosol aminopeptidase family protein; Identical to Leucine aminopeptidase 3, chloroplast precursor (EC 3.4.11.1) (LAP 3) (Leucyl aminopeptidase 3) (Proline aminopeptidase 3) (EC 3.4.11.5) (Prolyl aminopeptidase 3) [Arabidopsis Thaliana] (GB:Q944P7;GB:O65557); similar to cytosol aminopeptidase [Arabidopsis thaliana] (TAIR:AT2G24200.1); similar to cytosol aminopeptidase family protein [Arabidopsis thaliana] (TAIR:AT4G30910.1); similar to Leucine aminopeptidase 2, chloroplast precursor (LAP 2) (Leucyl aminopeptidase 2) (Proline aminopeptidase 2) (Prolyl aminopeptidase 2) (GB:Q42876); similar to neutral leucine aminopeptidase preprotein; preLAP-N; metallo-exopeptidase; leucyl aminopeptidase; LAP [Lycopersicon esculentum] (GB:AAO15916.1); similar to Cytosol aminopeptidase family, catalytic domain, putative [Medicago truncatula] (GB:ABE88725.1); contains InterPro domain Peptidase M17, leucyl aminopeptidase, N-terminal; (InterPro:IPR008283); contains InterPro domain Peptidase M17, leucyl aminopeptidase, C-terminal; (InterPro:IPR000819)"	62.96	548	0	639	94.91833031
Solyc12g011040.1.1	6.524930267	3.826101283	8.80E-06	0.000537363	"Lipoxygenase (AHRD V1 ***- O24370_SOLTU); contains Interpro domain(s)  IPR001246  Lipoxygenase, plant "	AT3G45140	ATLOX2	Chloroplast lipoxygenase required for wound-induced jasmonic acid accumulation in Arabidopsis.Mutants are resistant to Staphylococcus aureus and accumulate salicylic acid upon infection.	56.95	799	0	927	88.12989922
Solyc12g011140.1.1	6.101297235	3.541218156	6.01E-05	0.002621275	"Subtilisin-like protease (AHRD V1 ***- Q6WNU4_SOYBN); contains Interpro domain(s)  IPR015500  Peptidase S8, subtilisin-related "	AT2G04160	AIR3	isolated from differential screening of a cDNA library from auxin-treated root culture. encodes a protein similar to subtilisin-like serine protease which is believed to be active outside the plant cell.	58.33	744	0	882	95.86028461
Solyc12g013710.1.1	2.584595593	6.560029122	0.000204728	0.006737413	Protochlorophyllide reductase (AHRD V1 ***- Q8LAV9_ARATH); contains Interpro domain(s)  IPR005979  Light-dependent protochlorophyllide reductase 	AT5G54190	PORA	light-dependent NADPH:protochlorophyllide oxidoreductase A	80.54	406	1.00E-179	626	99.49748744
Solyc12g040790.1.1	6.276853556	5.988542307	1.52E-10	9.27E-08	Menaquinone biosynthesis methyltransferase ubiE (AHRD V1 *-*- UBIE_LISMH); contains Interpro domain(s)  IPR013216  Methyltransferase type 11 	AT3G18000	NMT1	Arabidopsis thaliana N-methyltransferase-like protein mRNA.	79.55	484	0	829	96.40718563
Solyc12g042250.1.1	3.076211152	3.801305366	0.001316485	0.027418962	"Solute carrier family 15 member 4 (AHRD V1 **-- S15A4_RAT); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	AT2G02040	ATPTR2	Encodes a peptide transport gene that mediates the transport of di- and tripeptides.	63.69	179	4.00E-64	240	88.11881188
Solyc12g042600.1.1	3.298072816	4.246135062	0.000233781	0.007420463	UDP-glucosyltransferase family 1 protein (AHRD V1 ***- C6KI43_CITSI); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase 	AT2G36770	NA	"UDP-glucoronosyl/UDP-glucosyl transferase family protein; similar to UDP-glucoronosyl/UDP-glucosyl transferase family protein [Arabidopsis thaliana] (TAIR:AT2G36780.1); similar to DOGT1 (DON-GLUCOSYLTRANSFERASE), UDP-glycosyltransferase/ transferase, transferring glycosyl groups [Arabidopsis thaliana] (TAIR:AT2G36800.1); similar to UGT73C2 (UDP-glucosyl transferase 73C2), UDP-glycosyltransferase/ transferase, transferring glycosyl groups / transferase, transferring hexosyl groups [Arabidopsis thaliana] (TAIR:AT2G36760.1); similar to glucosyltransferase NTGT4 [Nicotiana tabacum] (GB:BAD93688.1); contains InterPro domain UDP-glucuronosyl/UDP-glucosyltransferase; (InterPro:IPR002213)"	55.28	483	8.00E-153	537	96.36363636
Solyc12g042770.1.1	2.567547763	4.772869277	0.000801144	0.01882626	Chloroplast post-illumination chlorophyll fluorescence increase protein (AHRD V1 **-- A1Y9I8_TOBAC)	AT3G15840	PIFI	similar to Os03g0586500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050569.1); similar to expressed protein [Oryza sativa (japonica cultivar-group)] (GB:ABF97352.1)	63.31	278	7.00E-102	367	99.28057554
Solyc12g044270.1.1	5.744662183	3.096816619	0.000244621	0.007574769	"Pollen-specific kinase partner protein-like protein (Fragment) (AHRD V1 *--- Q5DK68_SOLLC); contains Interpro domain(s)  IPR005512  Rop nucleotide exchanger, PRONE "	AT1G79860	ATROPGEF12	"Encodes a member of KPP-like gene family, homolog of KPP (kinase partner protein) gene in tomato.  Also a member of the RopGEF (guanine nucleotide exchange factor) family, containing the novel PRONE domain (plant-specific Rop nucleotide exchanger), which is exclusively active towards members of the Rop subfamily."	57.82	550	5.00E-173	604	99.61977186
Solyc12g044310.1.1	3.212545984	3.80496397	0.000511853	0.01323505	"Solute carrier family 15 member 4 (AHRD V1 **-- S15A4_XENLA); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	AT1G52190	NA	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G16180.1); similar to TGF-beta receptor, type I/II extracellular re (GB:ABD32296.1); similar to TGF-beta receptor, type I/II extracellular re (GB:ABD32298.1); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	54.36	585	0	706	91.42857143
Solyc12g044330.1.1	4.733918879	5.080698097	2.74E-07	3.31E-05	Aquaporin (AHRD V1 ***- O81186_VERFO); contains Interpro domain(s)  IPR012269  Aquaporin 	AT3G16240	AQP1	"Delta tonoplast intrinsic protein, functions as a water channel and ammonium (NH3) transporter. Highly expressed in flower, shoot, and stem. Expression shows diurnal regulation and is induced by ammonium (NH3). Protein localized to vacuolar membrane."	81.2	250	3.00E-97	350	99.19678715
Solyc12g044410.1.1	3.032171824	6.795986913	2.05E-05	0.001093308	Class III homeodomain-leucine zipper (AHRD V1 ***- Q1WD30_GINBI); contains Interpro domain(s)  IPR013978  MEKHLA 	AT1G52150	ATHB-15	Member of the class III HD-ZIP protein family. Contains homeodomain and leucine zipper domain. Critical for vascular development and negatively regulates vascular cell differentiation.	81.55	840	0	1410	99.76133652
Solyc12g044820.1.1	2.664341172	5.168232058	0.000356185	0.01006989	Multidrug resistance protein ABC transporter family (AHRD V1 ***- B9GX56_POPTR); contains Interpro domain(s)  IPR003439  ABC transporter-like 	AT3G21250	ATMRP6	member of MRP subfamily	62.43	1416	0	1712	95.61343386
