itag	logFC	logCPM	LR	PValue	FDR	ITAG	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc11g008940.1.1	-1.237739738	5.123309552	13.99903896	0.000182904	0.003546255	16646	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KMD0_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT3G46790	CRR2	"Encodes a member of a PCMP (plant combinatorial and modular protein) family (PCMP-H subfamily) with 9 pentatricopeptide (PPR) repeats. The protein is involved the intergenic processing of chloroplast RNA between rps7 and ndhB, which is essential for ndhB translation."	69.29	609	0	887	92.03675345
Solyc11g009040.1.1	-1.887826127	3.511750291	11.44433113	0.000717124	0.010570514	16655	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g010110.1.1	-1.042300262	7.825276523	10.65895483	0.001095393	0.014785475	16662	Ribosomal RNA small subunit methyltransferase F (AHRD V1 *-*- RSMF_SHESH); contains Interpro domain(s)  IPR001678  Bacterial Fmu (Sun)/eukaryotic nucleolar NOL1/Nop2p 	AT2G22400	NA	NOL1/NOP2/sun family protein; similar to NOL1/NOP2/sun family protein [Arabidopsis thaliana] (TAIR:AT4G40000.1); similar to tRNA and rRNA cytosine-C5-methylase (nucleolar protein NOL1/NOP2) (ISS) [Ostreococcus tauri] (GB:CAL56514.1); similar to Os09g0471900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063445.1); similar to Os08g0484400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062081.1); contains InterPro domain Bacterial Fmu (Sun)/eukaryotic nucleolar NOL1/Nop2p; (InterPro:IPR001678)	57.91	834	0	938	94.4254835
Solyc11g010130.1.1	3.754379617	1.857924561	14.30304971	0.000155613	0.003121916	19826	Serine-threonine protein kinase (AHRD V1 ***- Q09VQ1_WHEAT); contains Interpro domain(s)  IPR015740  Plant protein serine/threonine kinase-like 	AT4G33950	ATOST1	"Encodes calcium-independent ABA-activated protein kinase, a member of SNF1-related protein kinases (SnRK2) whose activity is activated by ionic (salt) and non-ionic (mannitol) osmotic stress.  Mutations disrupted ABA induction of stomatal closure as well as ABA inhibition of light-induced stomatal opening. However, regulation of stomatal opening/closing by light or CO(2) is not affected in these mutants. May act in the interval between ABA perception and reactive oxygen species production in the ABA signalling network."	68.18	198	3.00E-80	294	85.65217391
Solyc11g010330.1.1	2.209168791	4.02718056	14.41425577	0.000146688	0.002971009	16678	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g010340.1.1	3.312516947	2.938179791	14.04458404	0.000178527	0.003485204	23213	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g010380.1.1	3.890472076	3.391633231	44.12745027	3.08E-11	5.01E-09	16681	Mate efflux family protein (AHRD V1 **-- D7MN36_ARALY); contains Interpro domain(s)  IPR002528  Multi antimicrobial extrusion protein MatE 	AT5G65380	NA	"ripening-responsive protein, putative; similar to antiporter [Arabidopsis thaliana] (TAIR:AT5G10420.1); similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT5G44050.1); similar to ripening regulated protein DDTFR18 [Lycopersicon esculentum] (GB:AAG49032.1); contains InterPro domain Multi antimicrobial extrusion protein MatE; (InterPro:IPR002528)"	68.18	484	0	643	97.77327935
Solyc11g010460.1.1	1.739913334	3.100718384	9.005781453	0.002691269	0.028945004	16684	Cyclin D2 (AHRD V1 ***- Q8L6U0_DAUCA); contains Interpro domain(s)  IPR015451  Cyclin D 	AT5G65420	CYCD4;1	"Encodes a D-type cyclin CYCD4;1 that physically interacts with CDC2A and is expressed during vascular tissue development, embryogenesis, and formation of lateral root primordia. Its expression is upregulated early during germination."	52.12	259	2.00E-69	259	75.71884984
Solyc11g010600.1.1	1.295970466	7.066317988	19.17787571	1.19E-05	0.000357989	16695	"Os01g0841200 protein (Fragment) (AHRD V1 **-- Q0JHU9_ORYSJ); contains Interpro domain(s)  IPR004348  Protein of unknown function DUF246, plant "	AT5G65470	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G24530.1); similar to putative auxin growth promotor protein [Lycopersicon esculentum] (GB:AAK84479.1); similar to Os09g0412200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063155.1); contains InterPro domain Protein of unknown function DUF246, plant; (InterPro:IPR004348)"	71.09	467	0	685	91.02296451
Solyc11g010620.1.1	-1.521470329	6.862311196	21.49270084	3.55E-06	0.000132965	16697	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g010740.1.1	1.924164636	2.644938925	7.967970337	0.00476123	0.043711115	22146	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g010760.1.1	2.775958343	2.818912894	17.38502282	3.05E-05	0.000802375	23214	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g010790.1.1	1.978958892	3.550256286	15.86303665	6.81E-05	0.001580801	16706	Glucosyltransferase (AHRD V1 ***- A1YM58_IPOBA); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase 	AT2G22590	NA	glycosyltransferase family protein; similar to UDP-glucoronosyl/UDP-glucosyl transferase family protein [Arabidopsis thaliana] (TAIR:AT5G65550.1); similar to putative anthocyanidine rhamnosyl-transferase [Capsicum annuum] (GB:AAM12787.1); contains InterPro domain UDP-glucuronosyl/UDP-glucosyltransferase; (InterPro:IPR002213)	53.46	462	1.00E-133	473	97.23991507
Solyc11g010810.1.1	1.490632816	3.346953897	9.070325806	0.002597908	0.028325815	16708	Glucosyltransferase (AHRD V1 ***- A1YM58_IPOBA); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase 	AT2G22590	NA	glycosyltransferase family protein; similar to UDP-glucoronosyl/UDP-glucosyl transferase family protein [Arabidopsis thaliana] (TAIR:AT5G65550.1); similar to putative anthocyanidine rhamnosyl-transferase [Capsicum annuum] (GB:AAM12787.1); contains InterPro domain UDP-glucuronosyl/UDP-glucosyltransferase; (InterPro:IPR002213)	53.68	462	2.00E-136	482	97.23991507
Solyc11g010850.1.1	1.678934641	6.300346354	22.39024031	2.23E-06	9.05E-05	16710	1-deoxy-D-xylulose 5-phosphate synthase 2 (AHRD V1 **** C7U111_SOLLC); contains Interpro domain(s)  IPR005477  Deoxyxylulose-5-phosphate synthase 	AT4G15560	CLA	Encodes a protein with 1-deoxyxylulose 5-phosphate synthase activity involved in the MEP pathway. It is essential for chloroplast development in Arabidopsis	74.04	651	0	1009	90.90909091
Solyc11g010920.1.1	-0.957450223	7.364629138	10.37964516	0.001274122	0.016519379	16714	"Kinesin (AHRD V1 *-*- A6YTD6_CUCME); contains Interpro domain(s)  IPR001752  Kinesin, motor region "	AT2G22610	NA	"kinesin motor protein-related; similar to kinesin motor protein-related [Arabidopsis thaliana] (TAIR:AT1G72250.1); similar to Hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:AAO17019.1); similar to Os03g0114000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048740.1); contains InterPro domain Kinesin, motor region; (InterPro:IPR001752); contains InterPro domain t-snare; (InterPro:IPR010989)"	55.96	1115	0	1237	96.49737303
Solyc11g010940.1.1	-2.711557946	3.084553817	12.16278205	0.000487526	0.007881051	16716	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g011000.1.1	2.792403065	3.833396541	24.86784676	6.14E-07	2.95E-05	16719	Cysteine-rich repeat secretory protein 60 (AHRD V1 ***- CRR60_ARATH); contains Interpro domain(s)  IPR002902  Protein of unknown function DUF26 	AT5G37660	PDLP7	receptor-like protein kinase-related; similar to 33 kDa secretory protein-related [Arabidopsis thaliana] (TAIR:AT2G01660.1); similar to Os04g0537800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053427.1); similar to receptor-like protein kinase-like [Oryza sativa (japonica cultivar-group)] (GB:BAD25786.1); contains InterPro domain Protein of unknown function DUF26; (InterPro:IPR002902)	60.07	283	2.00E-78	289	99.29577465
Solyc11g011030.1.1	1.342356854	3.625893746	9.051085336	0.002625389	0.028495042	16722	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g011410.1.1	-0.986376313	4.773293945	7.694895247	0.005537722	0.048479581	16749	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KJT0_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT1G09680	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to EMB2745 (EMBRYO DEFECTIVE 2745), binding [Arabidopsis thaliana] (TAIR:AT5G39710.1); similar to B1358B12.18 [Oryza sativa (japonica cultivar-group)] (GB:CAE76009.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	53.6	472	1.00E-155	546	97.92099792
Solyc11g011420.1.1	-1.050414289	5.197159134	8.12424377	0.00436772	0.041027291	16750	"Peptidyl-prolyl cis-trans isomerase (AHRD V1 ***- Q86M29_BRUMA); contains Interpro domain(s)  IPR001179  Peptidyl-prolyl cis-trans isomerase, FKBP-type "	AT3G54010	DEI1	Immunophilin-like protein similar to the p59 FK506-binding protein (FKBP52). Shows rotamase activity and contains an FKBP-like domain and three tetratricopeptide repeat units. Members of this class of mutation show ectopic cell proliferation in cotyledons. Gene may be alternatively spliced.	70.29	589	0	791	99.65811966
Solyc11g011910.1.1	-1.320299005	5.993382918	8.20479637	0.00417798	0.039615978	16772	Transmembrane 9 superfamily protein member 1 (AHRD V1 ***- B6T9C2_MAIZE); contains Interpro domain(s)  IPR004240  Nonaspanin (TM9SF) 	AT2G01970	NA	"endomembrane protein 70, putative; similar to endomembrane protein 70, putative [Arabidopsis thaliana] (TAIR:AT1G14670.1); similar to transporter [Arabidopsis thaliana] (TAIR:AT5G37310.1); similar to Putative endosomal protein [Oryza sativa (japonica cultivar-group)] (GB:AAK52585.1); similar to putative syntaxin SYP111 [Oryza sativa (japonica cultivar-group)] (GB:BAC57816.1); similar to Endosomal membrane proteins, EMP70 (ISS) [Ostreococcus tauri] (GB:CAL57055.1); contains InterPro domain Nonaspanin (TM9SF); (InterPro:IPR004240)"	86.18	579	0	971	96.81742044
Solyc11g011920.1.1	4.419651341	3.648590769	63.66013024	1.48E-15	7.04E-13	19830	Glutamate decarboxylase (AHRD V1 ***- Q8LKR4_TOBAC); contains Interpro domain(s)  IPR010107  Glutamate decarboxylase 	AT5G17330	GAD	Encodes one of two isoforms of glutamate decarboxylase.	84.72	504	0	870	99.6031746
Solyc11g012320.1.1	4.274760299	4.11103798	73.16013844	1.20E-17	9.11E-15	16802	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g012360.1.1	4.928208194	3.025417662	45.30026186	1.69E-11	2.93E-09	24399	Sodium-dependent dicarboxylate transporter (AHRD V1 ***- O35055_RAT); contains Interpro domain(s)  IPR001898  Sodium/sulphate symporter 	AT5G47560	ATSDAT	Encodes a tonoplast malate/fumarate transporter.	69.74	542	0	719	96.5641953
Solyc11g012440.1.1	0.951345064	5.30966911	10.21240553	0.001394991	0.017760276	16805	U-box domain-containing protein 4 (AHRD V1 **-- PUB4_ARATH); contains Interpro domain(s)  IPR011989  Armadillo-like helical 	AT4G16490	NA	armadillo/beta-catenin repeat family protein; similar to armadillo/beta-catenin repeat family protein / U-box domain-containing protein [Arabidopsis thaliana] (TAIR:AT2G23140.1); similar to IMP dehydrogenase/GMP reductase [Medicago truncatula] (GB:ABE88245.1); contains InterPro domain Armadillo; (InterPro:IPR000225); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989)	68.92	444	2.00E-147	519	92.60869565
Solyc11g012680.1.1	2.452632536	4.598979304	25.92365744	3.55E-07	1.84E-05	16820	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g012700.1.1	2.499511249	3.913594078	17.58582093	2.75E-05	0.00073884	16821	"Oligopeptide transporter 9 (AHRD V1 ***- B6SVF4_MAIZE); contains Interpro domain(s)  IPR004648  Tetrapeptide transporter, OPT1/isp4 "	AT4G16370	ATOPT3	oligopeptide transporter	84.69	725	0	1280	95.76719577
Solyc11g012760.1.1	-0.982655831	5.81221282	8.81921124	0.002980755	0.031163032	16826	"TRNA (Guanine-N1-)-methyltransferase (AHRD V1 ***- A2Q1R6_MEDTR); contains Interpro domain(s)  IPR016653  tRNA (guanine-N(1)-)-methyltransferase, metazoa "	AT5G47680	NA	RNA binding / tRNA methyltransferase; similar to cupin family protein [Arabidopsis thaliana] (TAIR:AT2G18540.1); similar to Protein of unknown function DUF425 [Medicago truncatula] (GB:ABD28597.1); contains InterPro domain tRNA (guanine-N1-)-methyltransferase; (InterPro:IPR002649); contains InterPro domain Protein of unknown function DUF425; (InterPro:IPR007356)	74.25	268	4.00E-95	344	81.1550152
Solyc11g012810.1.1	-0.900054785	5.25165887	7.743144623	0.005391683	0.047662376	16831	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g012880.1.1	-1.529838999	4.271019991	10.08516592	0.001494677	0.018659734	16838	Solute carrier family 35 member E1 (AHRD V1 **-- B7ZTJ7_XENTR); contains Interpro domain(s)  IPR004853  Protein of unknown function DUF250 	AT1G21870	GONST5	"glucose-6-phosphate/phosphate translocator-related; similar to glucose-6-phosphate/phosphate translocator-related [Arabidopsis thaliana] (TAIR:AT1G77610.1); similar to hypothetical protein DDBDRAFT_0187416 [Dictyostelium discoideum AX4] (GB:XP_637234.1); similar to Os08g0104900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060782.1); similar to Os04g0692000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001054364.1); contains InterPro domain Protein of unknown function DUF6, transmembrane; (InterPro:IPR000620); contains InterPro domain Protein of unknown function DUF250; (InterPro:IPR004853)"	77.35	340	2.00E-146	515	99.11242604
Solyc11g012930.1.1	3.351967061	1.791963452	11.72279872	0.00061739	0.009436121	26559	"Nodulin family protein (AHRD V1 ***- A7L2Z5_GOSHI); contains Interpro domain(s)  IPR000620  Protein of unknown function DUF6, transmembrane "	AT4G08300	NA	"nodulin MtN21 family protein; similar to nodulin MtN21 family protein [Arabidopsis thaliana] (TAIR:AT1G44800.1); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:AAT58856.1); contains InterPro domain Protein of unknown function DUF6, transmembrane; (InterPro:IPR000620)"	58.42	368	3.00E-125	444	96.75675676
Solyc11g013310.1.1	4.007172261	2.477188809	23.29653914	1.39E-06	6.01E-05	19834	"Auxin transporter-like protein 3 (AHRD V1 ***- B6TPT6_MAIZE); contains Interpro domain(s)  IPR013057  Amino acid transporter, transmembrane "	AT1G77690	LAX3	"amino acid permease, putative; Identical to Auxin transporter-like protein 3 (AUX1-like protein 3) (LAX3) [Arabidopsis Thaliana] (GB:Q9CA25); similar to amino acid permease, putative [Arabidopsis thaliana] (TAIR:AT2G21050.1); similar to amino acid permease, putative [Arabidopsis thaliana] (TAIR:AT5G01240.1); similar to AUX1 (AUXIN RESISTANT 1), amino acid permease/ transporter [Arabidopsis thaliana] (TAIR:AT2G38120.1); similar to Auxin transporter-like protein 5 (AUX1-like protein 5) (MtLAX5) (GB:Q8L883); similar to Auxin transporter-like protein 3 (AUX1-like protein 3) (MtLAX3) (GB:Q9FEL6); similar to auxin influx carrier [Lupinus albus] (GB:CAJ84440.1); contains InterPro domain Amino acid/polyamine transporter II; (InterPro:IPR002422); contains InterPro domain Amino acid transporter, transmembrane; (InterPro:IPR013057)"	88.49	469	0	828	99.36034115
Solyc11g013330.1.1	3.357661004	2.048819327	14.68337652	0.000127163	0.002622941	22157	F2E2.8 (AHRD V1 ***- Q9LM58_ARATH)	AT1G22030	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G77855.1); similar to Os08g0104800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060781.1); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:BAD08928.1); similar to Os01g0875000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044961.1); contains domain RHOMBOID-RELATED (PTHR22936); contains domain UNCHARACTERIZED (PTHR22936:SF1)	55.69	343	4.00E-97	351	99.375
Solyc11g013450.1.1	2.082472259	2.629760569	11.29781967	0.000775982	0.011281033	25537	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g013470.1.1	1.415856048	4.533600703	9.437920013	0.002125444	0.024373549	16878	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g013820.1.1	1.275888654	3.081394957	9.131299162	0.002512732	0.027642212	16893	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g013890.1.1	2.486310372	3.729127813	23.69310052	1.13E-06	4.99E-05	16898	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g017240.1.1	1.986291995	4.018799629	25.02437309	5.66E-07	2.77E-05	16917	"Chorismate mutase 2 (AHRD V1 ***- D2CSU5_PETHY); contains Interpro domain(s)  IPR008238  Chorismate mutase of the AroQ class, eukaryotic type "	AT5G10870	ATCM2	Encodes chorismate mutase AtCM2.	59.14	257	2.00E-71	265	98.828125
Solyc11g017250.1.1	-1.565337544	5.974145509	8.470573425	0.003609376	0.035698549	16918	"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex (AHRD V1 ***- A5GUY8_SYNR3); contains Interpro domain(s)  IPR001078  2-oxoacid dehydrogenase acyltransferase, catalytic domain "	AT1G34430	EMB3003	"EMB3003 (EMBRYO DEFECTIVE 3003); dihydrolipoyllysine-residue acetyltransferase; similar to LTA2 (PLASTID E2 SUBUNIT OF PYRUVATE DECARBOXYLASE), dihydrolipoyllysine-residue acetyltransferase [Arabidopsis thaliana] (TAIR:AT3G25860.1); similar to Os12g0182200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001066319.1); similar to dihydrolipoamide S-acetyltransferase, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA95959.2); contains InterPro domain 2-oxo acid dehydrogenase, lipoyl-binding site; (InterPro:IPR003016); contains InterPro domain Biotin/lipoyl attachment; (InterPro:IPR000089); contains InterPro domain Single hybrid motif; (InterPro:IPR011053); contains InterPro domain E3 binding; (InterPro:IPR004167); contains InterPro domain Catalytic domain of components of various dehydrogenase complexes; (InterPro:IPR001078)"	71.22	469	2.00E-171	599	99.57356077
Solyc11g019910.1.1	1.487105862	5.895829473	16.36530356	5.22E-05	0.001263328	16948	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g020280.1.1	1.525641733	4.957075987	25.4497219	4.54E-07	2.30E-05	16966	"Receptor like kinase, RLK"	AT1G72180	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to HSL1 (HAESA-LIKE 1), ATP binding / kinase/ protein serine/threonine kinase [Arabidopsis thaliana] (TAIR:AT1G28440.1); similar to leucine-rich repeat receptor-like protein kinase [Pyrus pyrifolia] (GB:AAT28309.1); similar to leucine-rich repeat receptor-like protein kinase [Pyrus pyrifolia] (GB:AAT28308.1); similar to leucine-rich repeat receptor-like protein kinase [Pyrus pyrifolia] (GB:AAT28307.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	54.17	971	0	927	99.79209979
Solyc11g020670.1.1	1.884562	5.016699117	35.30988329	2.81E-09	2.71E-07	16974	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g020810.1.1	-0.994217393	8.852886275	11.4718989	0.000706564	0.010447178	16983	Ribosomal RNA large subunit methyltransferase J family protein (AHRD V1 *-*- A7APJ4_BABBO); contains Interpro domain(s)  IPR015507  Ribosomal RNA methyltransferase J 	AT4G25730	NA	"FtsJ-like methyltransferase family protein; similar to FtsJ-like methyltransferase family protein [Arabidopsis thaliana] (TAIR:AT5G01230.1); similar to FtsJ-like methyltransferase family protein [Musa acuminata] (GB:ABF69946.1); similar to Ribosomal RNA methyltransferase RrmJ/FtsJ [Medicago truncatula] (GB:ABE88988.1); similar to Ribosomal RNA methyltransferase RrmJ/FtsJ; Spb1, C-terminal [Medicago truncatula] (GB:ABE85944.1); contains InterPro domain Spb1, C-terminal; (InterPro:IPR012920); contains InterPro domain Ribosomal RNA methyltransferase RrmJ/FtsJ; (InterPro:IPR002877)"	58.5	800	0	751	95.30120482
