"Row.names"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc01g107820.2.1"	2.04800436179352	3.37932228600341	0.00249742477319453	"UDP-glucosyltransferase family 1 protein (AHRD V1 **** C6KI43_CITSI); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase "	"AT4G34131"	"UGT73B3"	"UGT73B3 (UDP-glucosyl transferase 73B3); UDP-glycosyltransferase/ abscisic acid glucosyltransferase/ transferase, transferring hexosyl groups; similar to UGT73B2, UDP-glucosyltransferase/ UDP-glycosyltransferase/ flavonol 3-O-glucosyltransferase [Arabidopsis thaliana] (TAIR:AT4G34135.1); similar to UGT73B1 (UDP-glucosyl transferase 73B1), UDP-glycosyltransferase/ abscisic acid glucosyltransferase [Arabidopsis thaliana] (TAIR:AT4G34138.1); similar to UGT73B5 (UDP-glucosyl transferase 73B5), UDP-glycosyltransferase/ transferase, transferring glycosyl groups [Arabidopsis thaliana] (TAIR:AT2G15480.1); similar to immediate-early salicylate-induced glucosyltransferase (GB:AAB36653.1); contains InterPro domain UDP-glucuronosyl/UDP-glucosyltransferase; (InterPro:IPR002213)"	53.97	478	6e-150	527	98.72611465
"Solyc01g110070.1.1"	6.32008630032395	2.71248533937113	2.82106339363905e-10	"Protein FAR1-RELATED SEQUENCE 5 (AHRD V1 **-- FRS5_ARATH); contains Interpro domain(s)  IPR018289  MULE transposase, conserved domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g111480.1.1"	4.08946782618382	2.27154012404617	4.72862978999194e-05	"Mutator-like transposase (AHRD V1 *--- Q94HK4_ORYSA); contains Interpro domain(s)  IPR004332  Transposase, MuDR, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g030220.1.1"	4.88336632777771	4.05336348730137	8.47840685013693e-11	"Extensin-like protein Dif10 (Fragment) (AHRD V1 *-*- Q43504_SOLLC)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g036470.2.1"	2.02868410562855	3.67934570415572	0.00215775144973908	"Drug/metabolite transporter (AHRD V1 ***- B4TLZ1_SALSV); contains Interpro domain(s)  IPR000620  Protein of unknown function DUF6, transmembrane "	"AT3G02690"	NA	"integral membrane family protein; similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:AAM92827.1); contains InterPro domain ssDNA-binding transcriptional regulator; (InterPro:IPR009044); contains InterPro domain Protein of unknown function DUF6, transmembrane; (InterPro:IPR000620)"	74.1	332	2e-125	446	78.62232779
"Solyc02g062630.1.1"	2.96643077810116	2.22574713854076	0.00459702680841265	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KYV5_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT1G71420"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT5G09950.1); similar to PPR1106-17 [Physcomitrella patens] (GB:BAD67156.2); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	50.18	560	9e-161	563	90.0974026
"Solyc02g076670.2.1"	3.03453610971975	2.36664006150771	0.000571418034166274	"Myb-like DNA-binding domain SHAQKYF class family protein expressed (AHRD V1 *--- Q2QYV2_ORYSJ); contains Interpro domain(s)  IPR006447  Myb-like DNA-binding region, SHAQKYF class "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g077030.2.1"	4.18233766583344	2.28285701206567	3.0703103476087e-05	"Lipase-like (AHRD V1 ***- Q8RZ40_ORYSJ); contains Interpro domain(s)  IPR002921  Lipase, class 3 "	"AT4G18550"	NA	"lipase class 3 family protein; similar to lipase class 3 family protein [Arabidopsis thaliana] (TAIR:AT1G06250.1); similar to Ipomoea nil Pn47p (GB:AAB07724.1); similar to Os05g0574000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056386.1); similar to Os05g0574100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056387.1); contains InterPro domain Lipase, class 3; (InterPro:IPR002921)"	56.03	373	4e-116	414	91.95979899
"Solyc02g081550.2.1"	2.97575295645519	2.33666573140791	0.00143317126656244	"ATP-dependent Zn protease cell division protein FtsH homolog (AHRD V1 **** B2XTF7_HETA2); contains Interpro domain(s)  IPR001315  Caspase Recruitment  IPR003960  ATPase, AAA-type, conserved site  IPR005936  Peptidase M41, FtsH  IPR006025  Peptidase M, neutral zinc metallopeptidases, zinc-binding site "	"AT5G15250"	"ATFTSH6"	"Encodes an FtsH protease that is localized to the chloroplast. AtFtsH6 is involved in the degradation of both Lhcb3 and Lhcb1 during senescence and high-light acclimation."	76.88	666	0	978	97.47399703
"Solyc02g094620.1.1"	3.76500273179118	2.98793405620312	4.69257781005613e-06	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g006900.1.1"	-2.06341613046125	5.25917531610085	0.00767127672068033	"Crinkler (CRN) family protein (AHRD V1 *-*- D0NJ10_PHYIN); contains Interpro domain(s)  IPR011009  Protein kinase-like "	"AT5G51800"	NA	"similar to gt-2-related [Arabidopsis thaliana] (TAIR:AT2G33550.1); similar to CRN-like CRN8 [Phytophthora infestans] (GB:AAY43402.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009)"	51.44	935	0	856	91.10429448
"Solyc03g013270.1.1"	5.61970742559819	3.35649048591398	6.1656005302202e-12	"Helitron helicase-like protein (AHRD V1 ***- D0P001_PHYIN)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g025260.1.1"	2.98600077061053	2.32791790402207	0.000571418034166274	"Retinoblastoma-binding protein (AHRD V1 *--- C0P1B5_AJECG); contains Interpro domain(s)  IPR014891  DWNN domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g051630.1.1"	5.9268268011716	3.71610370768167	3.14397793731965e-14	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g071690.2.1"	2.87610025759431	3.00467808541704	0.000280047825967233	"Non-symbiotic hemoglobin 2 (AHRD V1 **-- D7L8Z8_ARALY); contains Interpro domain(s)  IPR001032  Leghaemoglobin "	"AT3G10520"	"AHB2"	"class 2 non-symbiotic hemoglobin"	72.54	142	1e-59	224	89.8089172
"Solyc03g081290.1.1"	3.17767324203161	2.2671737432885	0.00225901718455735	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g098010.2.1"	3.61635227645465	1.89465758203483	0.00144184151658942	"Acid phosphatase (AHRD V1 **** B9XQU4_9BACT); contains Interpro domain(s)  IPR004843  Metallophosphoesterase "	"AT3G17790"	"ATACP5"	"ATACP5 (acid phosphatase 5); acid phosphatase/ protein serine/threonine phosphatase; similar to ATPAP3/PAP3 (purple acid phosphatase 3), acid phosphatase/ protein serine/threonine phosphatase [Arabidopsis thaliana] (TAIR:AT1G14700.1); similar to putative acid phosphatase [Lupinus luteus] (GB:CAE85073.1); contains InterPro domain Acid phosphatase, type 5; (InterPro:IPR012007); contains InterPro domain Metallophosphoesterase; (InterPro:IPR004843)"	62.35	324	4e-123	437	98.7654321
"Solyc03g113420.2.1"	3.26903930011429	2.42918657192632	0.000368652567720116	"Peptide transporter (AHRD V1 **-* A6YJX4_9MAGN); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	"AT5G62680"	NA	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT1G18880.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G47960.1); similar to nitrate transporter NRT1-1 [Glycine max] (GB:BAB19756.1); similar to nitrate transporter NRT1-5 [Glycine max] (GB:BAB19760.1); similar to nitrate transporter NRT1-2 [Glycine max] (GB:BAB19757.1); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	61.35	564	0	724	95.74829932
"Solyc03g113820.1.1"	3.47585671038763	2.39510683068015	0.000694376648037705	"Alpha-N-acetylglucosaminidase family (AHRD V1 **** D7M5V5_ARALY); contains Interpro domain(s)  IPR007781  Alpha-N-acetylglucosaminidase "	"AT5G13690"	"CYL1"	"alpha-N-acetylglucosaminidase family / NAGLU family; similar to alpha-N-acetylglucosaminidase [Nicotiana tabacum] (GB:CAA77084.1); similar to OSJNBb0059K02.16 [Oryza sativa (japonica cultivar-group)] (GB:CAE04506.2); contains InterPro domain Alpha-N-acetylglucosaminidase; (InterPro:IPR007781)"	54.98	482	3e-158	555	97.71309771
"Solyc03g122230.1.1"	3.93825450987276	1.96547440295394	0.00206166230649099	"Receptor like kinase, RLK"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g005200.2.1"	3.17203042111095	2.74738660581005	8.20095312219432e-05	"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (AHRD V1 **** MENH_ENTS8); contains Interpro domain(s)  IPR000639  Epoxide hydrolase-like "	"AT1G68890"	NA	"Homologous to the four eubacterial men genes involved in menanoquinone biosynthesis. Studies of mutants defective in this gene demonstrated its involvement in phylloquinone biosynthesis in Arabidopsis."	51	249	7e-68	253	99.19354839
"Solyc04g005430.2.1"	2.13738527299581	3.24280085890603	0.00473542104798542	"Dehydration-responsive protein-like (AHRD V1 **-- Q653G1_ORYSJ); contains Interpro domain(s)  IPR004159  Protein of unknown function DUF248, methyltransferase putative "	"AT1G13860"	"QUL1"	"dehydration-responsive protein-related; similar to dehydration-responsive protein-related [Arabidopsis thaliana] (TAIR:AT1G78240.1); similar to dehydration-responsive protein-related [Arabidopsis thaliana] (TAIR:AT2G03480.1); similar to Os02g0755000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048160.1); similar to Putative methyltransferase, putative [Medicago truncatula] (GB:ABE90949.1); contains InterPro domain Protein of unknown function DUF248, methyltransferase putative; (InterPro:IPR004159); contains InterPro domain SAM (and some other nucleotide) binding motif; (InterPro:IPR000051); contains InterPro domain Generic methyltransferase; (InterPro:IPR001601)"	64.2	567	0	776	91.41004862
"Solyc04g007470.2.1"	2.11124068755903	2.96156429471469	0.00549956981395688	"CONSTANS-like zinc finger protein (AHRD V1 *--- D0EP07_SOYBN); contains Interpro domain(s)  IPR000315  Zinc finger, B-box "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g014600.2.1"	2.38288675724338	3.27503811999929	0.000429560370905114	"Universal stress protein family protein (AHRD V1 ***- D7L0F0_ARALY); contains Interpro domain(s)  IPR006016  UspA "	"AT3G03270"	NA	"universal stress protein (USP) family protein / early nodulin ENOD18 family protein; similar to universal stress protein (USP) family protein [Arabidopsis thaliana] (TAIR:AT3G53990.1); similar to Universal stress protein (Usp) [Medicago truncatula] (GB:ABE83259.1); contains InterPro domain Universal stress protein (Usp); (InterPro:IPR006015); contains InterPro domain UspA; (InterPro:IPR006016)"	66.67	159	7e-45	176	96.93251534
"Solyc04g015310.1.1"	5.01475641576798	2.62003204613592	9.31281501059613e-08	"Unknown Protein (AHRD V1); contains Interpro domain(s)  IPR004332  Transposase, MuDR, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g015600.2.1"	1.90560558037121	3.60414206694319	0.00464298838206309	"Receptor like kinase, RLK"	"AT2G41820"	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT2G33170.1); similar to Os07g0207100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001059157.1); similar to putative LRR receptor-like kinase 2 [Oryza sativa (japonica cultivar-group)] (GB:BAC83241.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090)"	68.69	888	0	1148	99.10614525
"Solyc04g040080.1.1"	4.97328420217939	2.58413565263111	1.27297628625308e-07	"Polyprotein (AHRD V1 ***- A5JSC4_MAIZE)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g054290.1.1"	3.96764326111718	1.95604816603982	0.000352681644770472	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7LCN4_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT2G22070"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT1G25360.1); similar to Os02g0106300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045627.1); similar to Os03g0775400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051430.1); similar to PPR868-14 [Physcomitrella patens] (GB:BAD67154.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	65.18	787	0	1064	99.74587039
"Solyc04g076750.1.1"	-5.2405318933233	2.771339829339	0.00381774448203499	"Oligopeptide transporter 4 (AHRD V1 **** B6U8Q5_MAIZE); contains Interpro domain(s)  IPR004648  Tetrapeptide transporter, OPT1/isp4 "	"AT1G09930"	"ATOPT2"	"oligopeptide transporter"	69.2	711	0	981	96.0704607
"Solyc04g078100.1.1"	3.78125459737293	2.00578065157481	0.00133049526751479	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g082170.2.1"	-5.01135961429302	2.59684332471002	0.00719356211805507	"Alcohol dehydrogenase 1 (AHRD V1 **** B6TD57_MAIZE); contains Interpro domain(s)  IPR002085  Alcohol dehydrogenase superfamily, zinc-containing "	"AT5G42250"	NA	"alcohol dehydrogenase, putative; similar to alcohol dehydrogenase, putative [Arabidopsis thaliana] (TAIR:AT4G22110.2); similar to alcohol dehydrogenase ADH [Lycopersicon esculentum] (GB:AAB33480.2); contains InterPro domain NAD-binding site; (InterPro:IPR000205); contains InterPro domain GroES-like; (InterPro:IPR011032); contains InterPro domain Alcohol dehydrogenase superfamily, zinc-containing; (InterPro:IPR002085); contains InterPro domain Alcohol dehydrogenase, zinc-binding; (InterPro:IPR013149); contains InterPro domain Alcohol dehydrogenase, zinc-containing; (InterPro:IPR002328); contains InterPro domain Alcohol dehydrogenase GroES-like; (InterPro:IPR013154)"	70.37	378	2e-155	545	96.41025641
"Solyc05g007610.2.1"	7.7883833696501	3.70499145601079	2.53218546744307e-16	"Cc-nbs-lrr, resistance protein with an R1 specific domain"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g009340.1.1"	2.94275674926713	2.43693977684049	0.00594785952219119	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g009770.1.1"	-3.98135531744082	3.82581892190524	0.000339583786659773	"Zinc finger family protein (AHRD V1 ***- D7KQE1_ARALY); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	"AT1G13290"	"DOT5"	"zinc finger (C2H2 type) family protein; similar to zinc finger (C2H2 type) protein (WIP2) [Arabidopsis thaliana] (TAIR:AT3G57670.1); similar to Zinc finger, C2H2-type [Medicago truncatula] (GB:ABE93767.1); contains InterPro domain Zinc finger, C2H2-type; (InterPro:IPR007087)"	68.31	243	3e-90	328	82.92682927
"Solyc05g012870.1.1"	2.29817314652749	2.93050312574561	0.00415449153613023	"Genomic DNA chromosome 5 P1 clone MFB13 (AHRD V1 ***- Q9FLJ9_ARATH)"	"AT1G69430"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G26650.1); similar to hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:BAC55692.1)"	67.11	298	2e-110	395	83.42696629
"Solyc05g013080.1.1"	3.7776228675118	2.25430072927153	0.000571418034166274	"NADH dehydrogenase subunit (Fragment) (AHRD V1 ***- B7SRH7_9SOLA); contains Interpro domain(s)  IPR002128  NADH:ubiquinone/plastoquinone oxidoreductase, chloroplast chain 5, C-terminal "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g013360.2.1"	4.93855092700633	2.19999317618972	4.27797421761197e-05	"Poor homologous synapsis 1 protein (AHRD V1 ***- Q6W2J0_MAIZE)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g013850.2.1"	3.46808526527448	2.33443760370116	0.000368652567720116	"Sieve element-occluding protein 3 (AHRD V1 **-- B5THF7_MEDTR)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g017810.1.1"	5.50184646037	2.86198191540863	1.916774943964e-09	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g018270.1.1"	5.96964916022372	3.70238702866937	7.81014574524627e-13	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g047710.2.1"	5.16804913073099	2.22526117821263	1.01624093524232e-05	"Plant synaptotagmin (AHRD V1 **-- C5X3E4_SORBI); contains Interpro domain(s)  IPR018029  C2 membrane targeting protein "	"AT3G61050"	"NTMC2T4"	"calcium-dependent lipid-binding protein, putative; similar to C2 domain-containing protein [Arabidopsis thaliana] (TAIR:AT3G61030.1); similar to C2 domain-containing protein [Arabidopsis thaliana] (TAIR:AT3G60950.1); similar to Os07g0409100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001059439.1); similar to CLB1 [Solanum lycopersicum] (GB:BAA24382.1); contains InterPro domain C2; (InterPro:IPR000008); contains InterPro domain C2 calcium/lipid-binding region, CaLB; (InterPro:IPR008973)"	73.45	501	0	652	99.19354839
"Solyc05g051380.2.1"	-5.00239967759713	3.99227927042519	2.47450735150051e-05	"AP2-like ethylene-responsive transcription factor At1g16060 (AHRD V1 *-*- AP2L1_ARATH); contains Interpro domain(s)  IPR001471  Pathogenesis-related transcriptional factor and ERF, DNA-binding "	"AT5G10510"	"AIL6"	"AIL6 (AINTEGUMENTA-LIKE 6); DNA binding / transcription factor; similar to AIL7 (AINTEGUMENTA-LIKE 7), DNA binding / transcription factor [Arabidopsis thaliana] (TAIR:AT5G65510.1); similar to 117M18_31 [Brassica rapa] (GB:AAZ66950.1); contains InterPro domain Pathogenesis-related transcriptional factor and ERF; (InterPro:IPR001471)"	53.95	506	3e-112	402	81.2749004
"Solyc05g054670.2.1"	3.04143114837041	2.83322992377293	0.000546788829389834	"Os07g0175100 protein (Fragment) (AHRD V1 **-- Q0D898_ORYSJ)"	"AT3G55350"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G63270.1); similar to expressed protein [Oryza sativa (japonica cultivar-group)] (GB:ABA95488.2); similar to Os11g0702700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001068533.1); contains InterPro domain Trp repressor/replication initiator; (InterPro:IPR010921)"	61.24	356	1e-129	459	89.64646465
"Solyc06g034310.2.1"	3.70082971709005	2.67077201323843	4.26780213207281e-05	"Transposase (Fragment) (AHRD V1 *-*- Q0GJX6_9POAL)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g043060.1.1"	2.38162295235695	2.68304463124278	0.00628975478285991	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g051490.1.1"	6.36490658294731	4.36405066947851	1.83176401643549e-17	"Pol polyprotein (AHRD V1 ***- Q94FM1_CITPA)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g060690.2.1"	2.51228811502491	2.37093964968092	0.00459702680841265	"Receptor-like protein kinase At5g59670 (AHRD V1 **** RLK7_ARATH); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g063180.1.1"	-2.72666492510899	3.57634772836821	0.00213103758057791	"Glutamate-gated kainate-type ion channel receptor subunit GluR5 (AHRD V1 **** B9HB97_POPTR); contains Interpro domain(s)  IPR017103  Ionotropic glutamate-like receptor, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g069000.2.1"	2.67655066277018	2.94752765687689	0.00197755297166515	"Uncharacterized GPI-anchored protein At4g28100 (AHRD V1 ***- UGPI7_ARATH)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g070990.2.1"	2.99582358058614	2.20658342728478	0.00225396811845005	"WRKY transcription factor 73 (AHRD V1 *-*- Q6IEK8_ORYSI); contains Interpro domain(s)  IPR003657  DNA-binding WRKY "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g082000.2.1"	3.04533090807897	2.08464651550127	0.00980349185684005	"1-phosphatidylinositol-4 5-bisphosphate phosphodiesterase (Phosphoinositide-specific phospholipase c) (AHRD V1 **** O49950_SOLTU); contains Interpro domain(s)  IPR001711  Phospholipase C, phosphatidylinositol-specific, Y domain  IPR018029  C2 membrane targeting protein  IPR000909  Phospholipase C, phosphatidylinositol-specific , X region "	"AT3G08510"	"ATPLC2"	"Phosphoinositide-specific phospholipase C (PI-PLC), catalyzes hydrolysis of phosphatidylinositol 4,5-bisphosphate into inositol 1,4,5-trisphosphate and diacylglycerol."	51.87	588	3e-164	575	98.7654321
"Solyc07g032340.1.1"	3.50689052096676	2.22877657839474	0.000368652567720116	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g039430.1.1"	2.23759043835906	3.02153126154282	0.0038010113453882	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g052790.1.1"	2.83830315364828	2.68126289065222	0.000717255298050205	"Nbs-lrr, resistance protein"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g053040.1.1"	4.25086397726886	2.13510254477457	0.00018408650837611	"F-box family protein (AHRD V1 ***- B9I6J7_POPTR); contains Interpro domain(s)  IPR013596  FBD "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g006500.2.1"	1.97035527720757	2.64593443291118	0.00730194362512194	"Glutamate-gated kainate-type ion channel receptor subunit GluR5 (AHRD V1 **** B9HB97_POPTR); contains Interpro domain(s)  IPR017103  Ionotropic glutamate-like receptor, plant "	"AT2G29120"	"ATGLR2.7"	"member of Putative ligand-gated ion channel subunit family"	51.93	880	0	788	90.02057613
